Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
31032-1,Creator,3 in 1,Red Creatures,221.0,14.99,2015
41133-1,Friends,Amusement Park,Amusement Park Bumper Cars,424.0,39.99,2016
31121-1,Creator,3 in 1,Crocodile,454.0,29.99,2021
21015-1,Architecture,Landmark Series,The Leaning Tower of Pisa,345.0,34.99,2013
80106-1,Seasonal,Chinese Traditional Festival,Story of Nian,1067.0,79.99,2021
6873-1,Marvel Super Heroes,Ultimate Spider-Man,Spider-Man's Doc Ock Ambush,295.0,29.99,2012
75891-1,Speed Champions,Chevrolet,Chevrolet Camaro ZL1 Race Car,198.0,14.99,2019
10183-1,Factory,Trains,Hobby Trains,1080.0,100.0,2007
60373-1,City,Fire,Fire Rescue Boat,144.0,29.99,2023
7952-1,Castle,Seasonal,LEGO Kingdoms Advent Calendar,167.0,34.99,2010
10199-1,Advanced models,Winter Village Collection,Winter Village Toy Shop,815.0,59.99,2009
75183-1,Star Wars,Episode III,Darth Vader Transformation ,282.0,24.99,2017
4536-1,Trains,9V,Blue Hopper Car,166.0,15.0,1991
10217-1,Harry Potter,General,Diagon Alley,2025.0,149.99,2011
60337-1,City,Trains,Express Passenger Train,764.0,189.99,2022
6088-1,Castle,Ninja,Robber's Retreat,273.0,30.0,1998
21165-1,Minecraft,Minifig-scale,The Bee Farm,238.0,19.99,2021
70750-1,Ninjago,Tournament of Elements,Ninja DB X,756.0,79.99,2015
41609-1,BrickHeadz,Star Wars,Chewbacca,149.0,9.99,2018
70791-1,Bionicle,Skull Army,Skull Warrior,102.0,14.99,2015
76276-1,Marvel Super Heroes,Spider-Man,Venom Mech Armor vs. Miles Morales,134.0,14.99,2024
4768-1,Harry Potter,Goblet of Fire,The Durmstrang Ship,550.0,49.99,2005
M1089096-1,Miscellaneous,Muji,Move,109.0,29.5,2011
10767-1,Disney,Toy Story 4,Duke Caboom's Stunt Show,120.0,19.99,2019
7181-1,Star Wars,Ultimate Collector Series,TIE Interceptor,703.0,100.0,2000
5956-1,Adventurers,Jungle,Expedition Balloon,175.0,20.0,1999
75575-1,Avatar,The Way of Water,Ilu Discovery,179.0,24.99,2023
3569-1,Sports,Football,Grand Soccer Stadium,386.0,49.99,2006
70705-1,Space,Galaxy Squad,Bug Obliterator,711.0,79.99,2013
76895-1,Speed Champions,Ferrari,Ferrari F8 Tributo,275.0,19.99,2020
60074-1,City,Construction,Bulldozer,384.0,39.99,2015
41606-1,BrickHeadz,Marvel Super Heroes,Star-Lord,113.0,9.99,2018
75335-1,Star Wars,Jedi: Fallen Order,BD-1,1062.0,99.99,2022
7680-1,Star Wars,The Clone Wars,The Twilight,882.0,99.99,2008
71403-1,Super Mario,Starter Course,Adventures with Peach,354.0,59.99,2022
41395-1,Friends,Traffic,Friendship Bus,778.0,69.99,2020
76164-1,Marvel Super Heroes,Avengers,Iron Man Hulkbuster versus A.I.M. Agent,456.0,39.99,2020
60233-1,City,Town,Donut Shop Opening,790.0,89.99,2019
76081-1,Marvel Super Heroes,Guardians of the Galaxy Vol. 2,The Milano vs. The Abilisk,460.0,49.99,2017
4850-1,Spider-Man,Original Film,Spider-Man's first chase,191.0,20.0,2003
6670-1,Town,Vehicles,Rescue Rig,114.0,9.25,1993
75151-1,Star Wars,Episode III,Clone Turbo Tank,903.0,109.99,2016
60057-1,City,Great Vehicles,Camper Van,195.0,19.99,2014
41329-1,Friends,Bedrooms,Olivia's Deluxe Bedroom,163.0,14.99,2018
3723-1,Advanced models,Sculptures,LEGO Mini-Figure,1850.0,149.0,2000
70352-1,Nexo Knights,Season 3,Jestro's Headquarters,840.0,89.99,2017
6541-1,Town,Boats,Intercoastal Seaport,545.0,63.75,1991
6636-1,Town,Police,Command Post Central,273.0,65.0,2002
9540-1,Education,Duplo,Early Maths 4+ Numbers Set,112.0,81.0,2004
75087-1,Star Wars,Legends,Anakin's Custom Jedi Starfighter,370.0,39.99,2015
8147-1,Racers,Tiny Turbos,Bullet Run,796.0,49.99,2007
76097-1,DC Comics Super Heroes,Justice League,Lex Luthor Mech Takedown,406.0,39.99,2018
7676-1,Star Wars,The Clone Wars,Republic Attack Gunship,1034.0,119.99,2008
6079-1,Castle,Dark Forest,Dark Forest Fortress,464.0,50.0,1996
BL19001-1,Bricklink,AFOL Designer Program,Löwenstein Castle,2015.0,199.99,2019
41397-1,Friends,Beach,Juice Truck,103.0,19.99,2020
7091-1,Castle,Fantasy Era,Knight's Catapult Defense,123.0,9.99,2007
43246-1,Disney,Disney Princess,Disney Princess Market Adventure,817.0,99.99,2024
31209-1,Art,Licensed,The Amazing Spider-Man,2099.0,199.99,2023
41491-1,BrickHeadz,DC Comics Super Heroes,Batman & The Joker,212.0,39.99,2016
8475-1,Racers,Drome Racers,RC Race Buggy,283.0,130.0,2002
COMCON033-1,The Hobbit,An Unexpected Journey,Micro Scale Bag End,130.0,39.99,2013
76224-1,DC Comics Super Heroes,Batman 1989,Batmobile: Batman vs. The Joker Chase,438.0,47.99,2023
31097-1,Creator,3 in 1,Townhouse Pet Shop & Café,969.0,79.99,2019
8941-1,Bionicle,Battle Vehicles,Rockoh T3,390.0,39.99,2008
6594-1,Town,Vehicles,Gas Transit,124.0,13.25,1992
4777-1,Duplo,Castle,Knights' Castle,168.0,50.0,2004
75214-1,Star Wars,The Clone Wars,Anakin's Jedi Starfighter,247.0,19.99,2018
71817-1,Ninjago,Dragons Rising Season 2,Lloyd's Elemental Power Mech,253.0,19.99,2024
40201-1,Seasonal,Valentine's Day,Valentine's Cupid Dog,150.0,9.99,2016
60071-1,City,Swamp Police,Hovercraft Arrest,331.0,44.99,2015
60302-1,City,Wildlife Rescue,Wildlife Rescue Operation,525.0,89.99,2021
60431-1,City,Space,Space Explorer Rover and Alien Life,311.0,34.99,2024
7127-1,Star Wars,Episode VI,Imperial AT-ST,107.0,10.0,2001
76280-1,Marvel Super Heroes,Spider-Man: No Way Home,Spider-Man vs. Sandman: Final Battle,347.0,37.99,2024
8169-1,Racers,Lamborghini,Lamborghini Gallardo LP 560-4,741.0,59.99,2009
4794-1,Alpha Team,Mission Deep Sea,Alpha Team Command Sub,189.0,30.0,2002
2518-1,Ninjago,Pilot Season,Nuckal's ATV,174.0,24.99,2011
40202-1,Seasonal,Easter,Easter Chick,111.0,9.99,2016
60116-1,City,Medical,Ambulance Plane,183.0,19.99,2016
41752-1,Friends,Sea Rescue,Sea Rescue Plane,203.0,19.99,2023
71709-1,Ninjago,Prime Empire,Jay and Lloyd's Velocity Racers,322.0,29.99,2020
76168-1,Marvel Super Heroes,Avengers,Captain America Mech Armor,121.0,9.99,2021
7252-1,Star Wars,Episode III,Droid Tri-Fighter,148.0,15.0,2005
70701-1,Space,Galaxy Squad,Swarm Interceptor,218.0,19.99,2013
8155-1,Racers,Tiny Turbos,Ferrari F1 Pit,482.0,39.99,2008
4-2,Samsonite,Basic Set,Promotional Set No. 4 with Carrying Case (Kraft Velveeta),321.0,10.0,1967
75353-1,Star Wars,Diorama Collection,Endor Speeder Chase Diorama,608.0,79.99,2023
71793-1,Ninjago,Dragons Rising Season 1,Heatwave Transforming Lava Dragon,479.0,54.99,2023
60063-1,City,Seasonal,LEGO City Advent Calendar,218.0,29.99,2014
70221-1,Legends of Chima,Fire vs. Ice,Flinx's Ultimate Phoenix,172.0,19.99,2015
76171-1,Marvel Super Heroes,Spider-Man,Miles Morales Mech Armor,125.0,9.99,2021
4201-1,City,Mining,Loader and Tipper,139.0,17.99,2012
41359-1,Friends,Heart Box,Heart Box Friendship Pack,199.0,19.99,2019
71425-1,Super Mario,Expansion Set,Diddy Kong's Mine Cart Ride,1157.0,109.99,2023
75270-1,Star Wars,Episode IV,Obi-Wan's Hut,200.0,29.99,2020
76025-1,DC Comics Super Heroes,Justice League,Green Lantern vs. Sinestro,174.0,19.99,2015
70319-1,Nexo Knights,Season 2,Macy's Thunder Mace,202.0,19.99,2016
75005-1,Star Wars,Episode VI,Rancor Pit,380.0,59.99,2013
003-1,Samsonite,Basic Set,Master Mechanic Set,418.0,17.95,1966
5765-1,Creator,3 in 1,Transport Truck,276.0,19.99,2011
910011-1,Bricklink,2021 Designer Program,1950s Diner,1379.0,129.99,2023
31029-1,Creator,3 in 1,Cargo Heli,132.0,9.99,2015
BL19002-1,Bricklink,AFOL Designer Program,Antique Fire Engine,1278.0,149.99,2019
10181-1,Advanced models,Landmarks,Eiffel Tower ,3428.0,199.99,2007
76213-1,Marvel Super Heroes,Black Panther: Wakanda Forever,King Namor's Throne Room,355.0,34.99,2022
1376-1,Studios,Spider-Man,Spider-Man Action Studio,248.0,30.0,2002
60012-1,City,Coast Guard,Coast Guard 4x4 & Diving Boat,128.0,19.99,2013
6354-1,Town,Police,Pursuit Squad,171.0,15.5,1990
4644-1,City,Beach,Marina,294.0,49.99,2011
10015-1,Trains,9V,Green Passenger Wagon,194.0,19.99,2001
2283-1,HERO Factory,Savage Planet,Witch Doctor,331.0,29.99,2011
21173-1,Minecraft,Minifig-scale,The Sky Tower,565.0,59.99,2021
10262-1,Creator Expert,Vehicles,James Bond Aston Martin DB5,1290.0,149.99,2018
9516-1,Star Wars,Episode VI,Jabba's Palace,717.0,119.99,2012
6477-1,Town,City,Fire Fighters' Lift Truck,114.0,20.0,2000
71782-1,Ninjago,Core,Cole's Earth Dragon EVO,285.0,34.99,2023
43184-1,Disney,Raya and the Last Dragon,Raya and Sisu Dragon,216.0,29.99,2021
70650-1,Ninjago,Hunted,Destiny's Wing,181.0,19.99,2018
8876-1,Castle,Knights' Kingdom II,Scorpion Prison Cave,280.0,40.0,2005
4586-1,Racers,Drome Racers,Stunt Race Track,168.0,20.0,2002
9525-1,Star Wars,The Clone Wars,Pre Vizsla's Mandalorian Fighter,403.0,49.99,2012
80041-1,Monkie Kid,Season 4,Mei's Dragon Jet,246.0,19.99,2023
41445-1,Friends,Vet,Vet Clinic Ambulance,304.0,29.99,2021
10135-1,Clikits,Seasonal,Holiday Decoration Kit,283.0,35.0,2004
41099-1,Friends,Sports,Heartlake Skate Park,199.0,19.99,2015
4428-1,City,Seasonal,LEGO City Advent Calendar,248.0,39.99,2012
79013-1,The Hobbit,The Desolation of Smaug,Lake-town Chase,470.0,49.99,2013
40673-1,BrickHeadz,Disney,Spring Festival Mickey Mouse,120.0,9.99,2024
44028-1,HERO Factory,Invasion From Below,SURGE & ROCKA Combat Machine,188.0,24.99,2014
7065-1,Space,Alien Conquest,Alien Mothership,416.0,59.99,2011
6377-1,Town,Flight,Delivery Centre,305.0,25.5,1985
76905-1,Speed Champions,Ford,Ford GT Heritage Edition and Bronco R,660.0,49.99,2021
910032-1,Bricklink,Designer Program Series 1,Parisian Street,3532.0,319.99,2024
41607-1,BrickHeadz,Marvel Super Heroes,Gamora,136.0,9.99,2018
31008-1,Creator,3 in 1,Thunder Wings,235.0,19.99,2013
8461-1,Racers,Williams F1,Williams F1 Team Racer,1484.0,129.99,2002
7415-1,Adventurers,Orient Expedition,Aero Nomad,120.0,20.0,2003
60142-1,City,Police,Money Transporter,138.0,19.99,2017
70677-1,Ninjago,Secrets of the Forbidden Spinjitzu,Land Bounty,1178.0,129.99,2019
41915-1,Dots,Accessories,Jewelry Box,374.0,19.99,2020
9630-1,Dacta,Technic,Simple Mechanisms Set,277.0,80.0,1997
76940-1,Jurassic World, Camp Cretaceous,T. rex Dinosaur Fossil Exhibition,198.0,29.99,2021
42605-1,Friends,Space,Mars Space Base and Rocket,981.0,79.99,2024
41376-1,Friends,Rescue Mission,Turtles Rescue Mission,225.0,19.99,2019
497-1,Space,Classic,Galaxy Explorer,338.0,32.0,1979
75095-1,Star Wars,Ultimate Collector Series,TIE Fighter,1685.0,199.99,2015
7041-1,Castle,Fantasy Era,Troll Battle Wheel,508.0,39.99,2008
2509-1,Ninjago,Pilot Season,Earth Dragon Defense,227.0,34.99,2011
31073-1,Creator,3 in 1,Mythical Creatures,223.0,14.99,2018
60099-1,City,Seasonal,LEGO City Advent Calendar,278.0,29.99,2015
76241-1,Marvel Super Heroes,Avengers,Hulk Mech Armor,138.0,14.99,2023
80025-1,Monkie Kid,Season 2,Sandy's Power Loader Mech,520.0,54.99,2021
10291-1,Icons,Licensed,Queer Eye – The Fab 5 Loft,974.0,99.99,2021
75238-1,Star Wars,Episode VI,Action Battle Endor Assault,193.0,29.99,2019
71418-1,Super Mario,Maker Set,Creativity Toolbox,588.0,59.99,2023
70600-1,Ninjago,Skybound,Ninja Bike Chase,231.0,19.99,2016
6330-1,Town,City,Cargo Centre,228.0,49.75,1998
40616-1,BrickHeadz,Wizarding World,Harry Potter & Cho Chang,267.0,19.99,2023
41449-1,Friends,Houses,Andrea's Family House,802.0,69.99,2021
71364-1,Super Mario,Expansion Set,Whomp's Lava Trouble,133.0,19.99,2020
8769-1,Bionicle,Playsets,Visorak's Gate,325.0,40.0,2005
450-2,Samsonite,Basic set,Deluxe Building Set ,450.0,10.95,1963
2521-1,Ninjago,Pilot Season,Lightning Dragon Battle,645.0,79.99,2011
6464-1,Town,City,Super Rescue Complex,334.0,76.0,1999
40237-1,Seasonal,Easter,Easter Egg Hunt,145.0,9.99,2017
6867-1,Marvel Super Heroes,The Avengers,Loki's Cosmic Cube Escape,181.0,19.99,2012
70350-1,Nexo Knights,Season 3,The Three Brothers,266.0,29.99,2017
7345-1,Creator,3 in 1,Transport Chopper,383.0,34.99,2012
70128-1,Legends of Chima,Outlands,Braptor's Wing Striker,146.0,14.99,2014
7571-1,Prince of Persia,The Sands of Time,The Fight for the Dagger,258.0,29.99,2010
45000-1,Education,Duplo,Creative Builder,124.0,89.99,2013
31007-1,Creator,3 in 1,Power Mech,223.0,19.99,2013
6203-1,HERO Factory,Breakout,BLACK PHANTOM,124.0,19.99,2012
4996-1,Creator,3 in 1,Beach House,522.0,34.99,2008
75091-1,Star Wars,Episode I,Flash Speeder,312.0,29.99,2015
910008-1,Bricklink,2021 Designer Program,Modular Construction Site,3371.0,319.99,2023
21104-1,Ideas,NASA,NASA Mars Science Laboratory Curiosity Rover,295.0,29.99,2014
9449-1,Ninjago,Rise of the Snakes,Ultra Sonic Raider,622.0,79.99,2012
7188-1,Castle,Kingdoms,King's Carriage Ambush,286.0,39.99,2011
7993-1,City,Town,Service Station,402.0,39.99,2007
41375-1,Friends,Amusement Park,Heartlake City Amusement Pier,1251.0,129.99,2019
7093-1,Castle,Fantasy Era,Skeleton Tower,398.0,49.99,2007
41094-1,Friends,Beach,Heartlake Lighthouse,473.0,39.99,2015
75979-1,Harry Potter,Characters,Hedwig,630.0,39.99,2020
11020-1,Classic,Miscellaneous,Build Together,1601.0,99.99,2022
7258-1,Star Wars,Episode III,Wookiee Attack,366.0,30.0,2005
75172-1,Star Wars,Rogue One,Y-wing Starfighter,691.0,59.99,2017
4891-1,Creator,6 in 1,Highway Haulers,209.0,9.99,2006
6081-1,Castle,Lion Knights,King's Mountain Fortress,435.0,58.0,1990
71759-1,Ninjago,Core,Ninja Dragon Temple,161.0,44.99,2022
6451-1,Town,Res-Q,River Response,153.0,20.0,1998
6342-1,Town,Coastguard,Beach Rescue Chopper,147.0,17.5,1993
41622-1,BrickHeadz,Ghostbusters,Peter Venkman & Slimer,228.0,19.99,2018
41944-1,Dots,Bracelet & Bag Tag,Candy Kitty Bracelet & Bag Tag,188.0,14.99,2022
43189-1,Disney,Storybook Adventures,Elsa and the Nokk Storybook Adventures,125.0,19.99,2021
75578-1,Avatar,The Way of Water,Metkayina Reef Home,528.0,79.99,2023
75574-1,Avatar,Original Film,Toruk Makto & Tree of Souls,1212.0,149.99,2022
75080-1,Star Wars,Episode I,AAT,251.0,24.99,2015
70357-1,Nexo Knights,Season 4,Knighton Castle,1426.0,129.99,2017
10695-1,Classic,Creative Building,Creative Building Box,580.0,24.99,2015
9497-1,Star Wars,The Old Republic,Republic Striker-class Starfighter,376.0,44.99,2012
40560-1,BrickHeadz,Wizarding World,Professors of Hogwarts,601.0,39.99,2022
10186-1,Star Wars,Ultimate Collector Series,General Grievous,1085.0,89.99,2008
31157-1,Creator,3 in 1,Exotic Peacock,355.0,19.99,2024
41925-1,Dots,Accessories,Secret Boxes,273.0,14.99,2021
8135-1,Racers,Tiny Turbos,Bridge Chase,542.0,39.99,2007
71417-1,Super Mario,Expansion Set,Fliprus Snow Adventure,567.0,64.99,2023
10326-1,Icons,Modular Buildings Collection,Natural History Museum,4014.0,299.99,2024
41156-1,Disney,Tangled: The Series,Rapunzel's Castle Bedroom,156.0,19.99,2018
6075-1,Castle,Wolfpack,Wolfpack Tower,236.0,29.75,1992
76022-1,Marvel Super Heroes,X-Men,X-Men vs. The Sentinel,336.0,49.99,2014
43192-1,Disney,Cinderella,Cinderella's Royal Carriage,237.0,39.99,2021
70756-1,Ninjago,Tournament of Elements,Dojo Showdown,215.0,24.99,2015
10271-1,Creator Expert,Vehicles,Fiat 500,960.0,89.99,2020
71736-1,Ninjago,Tournament of Elements,Boulder Blaster,449.0,39.99,2021
8548-1,Bionicle,Rahi,Nui-Jaga,226.0,35.0,2001
76387-1,Harry Potter,Philosopher's Stone,Hogwarts: Fluffy Encounter,397.0,39.99,2021
76947-1,Jurassic World,Dominion,Quetzalcoatlus Plane Ambush,306.0,44.99,2022
75343-1,Star Wars,Helmet Collection,Dark Trooper Helmet,693.0,69.99,2022
41312-1,Friends,Heartlake City,Heartlake Sports Centre,328.0,39.99,2017
71397-1,Super Mario,Expansion Set,Luigi's Mansion Lab and Poltergust,179.0,29.99,2022
3187-1,Friends,Heartlake City,Butterfly Beauty Shop,221.0,24.99,2012
76238-1,DC Comics Super Heroes,Batman Classic TV Series,Classic TV Series Batman Cowl,372.0,59.99,2021
75358-1,Star Wars,Young Jedi Adventures,Tenoo Jedi Temple,124.0,39.99,2023
76196-1,Marvel Super Heroes,Seasonal,The Avengers Advent Calendar,298.0,39.99,2021
75011-1,Star Wars,Planet Set,Tantive IV & Planet Alderaan,102.0,9.99,2013
6575-1,Town,Arctic,Polar Base,441.0,60.0,2000
40617-1,BrickHeadz,Wizarding World,Draco Malfoy & Cedric Diggory,262.0,19.99,2023
8756-1,Bionicle,Warriors,Sidorak,211.0,20.0,2005
6075-2,Castle,Classic,Castle,767.0,48.0,1981
70709-1,Space,Galaxy Squad,Galactic Titan,1012.0,99.99,2013
70130-1,Legends of Chima,Outlands,Sparratus' Spider Stalker,292.0,24.99,2014
75048-1,Star Wars,Rebels,The Phantom,234.0,24.99,2014
75277-1,Star Wars,Helmet Collection,Boba Fett Helmet,625.0,59.99,2020
76130-1,Marvel Super Heroes,Spider-Man: Far From Home,Stark Jet and the Drone Attack,504.0,69.99,2019
70141-1,Legends of Chima,Fire vs. Ice,Vardy's Ice Vulture Glider,217.0,19.99,2014
76942-1,Jurassic World, Camp Cretaceous,Baryonyx Dinosaur Boat Escape,308.0,79.99,2021
7892-1,City,Medical,Hospital,382.0,49.99,2006
31006-1,Creator,3 in 1,Highway Speedster,286.0,24.99,2013
41906-1,Dots,Accessories,Pineapple Pencil Holder,351.0,19.99,2020
60060-1,City,Great Vehicles,Auto Transporter,350.0,29.99,2014
2154-1,Space,RoboForce,Robo Master,366.0,36.0,1997
40379-1,BrickHeadz,Seasonal,Valentine's Bear,150.0,9.99,2020
4098-1,Creator,Designer Set,High Flyers,197.0,10.0,2003
10770-1,Disney,Toy Story 4,Buzz & Woody's Carnival Mania!,230.0,49.99,2019
31030-1,Creator,3 in 1,Red Go-Kart,106.0,9.99,2015
10248-1,Creator Expert,Vehicles,Ferrari F40,1158.0,99.99,2015
76219-1,Marvel Super Heroes,Spider-Man,Spider-Man & Green Goblin Mech Battle,296.0,19.99,2022
76914-1,Speed Champions,Ferrari,Ferrari 812 Competizione,261.0,24.99,2023
7144-1,Star Wars,Episode V,Slave I,166.0,20.0,2000
72001-1,Nexo Knights,Season 5,Lance's Hover Jouster,217.0,19.99,2018
1-9,System,Basic Set,Set No 1 - Quaker/Life Cereal,301.0,5.0,1969
10760-1,Juniors,Incredibles 2,Underminer Bank Heist,149.0,24.99,2018
31017-1,Creator,3 in 1,Sunset Speeder,119.0,12.99,2014
9656-1,Education,Duplo,Early Simple Machines Set,102.0,174.95,2008
8484-1,Cars,Cars 2,Ultimate Build Lightning McQueen,242.0,29.99,2011
42125-1,Technic,Licensed,Ferrari 488 GTE 'AF Corse #51',1677.0,199.99,2021
7905-1,City,Construction,Building Crane,721.0,69.99,2006
10252-1,Creator Expert,Vehicles,Volkswagen Beetle,1167.0,99.99,2016
43210-1,Disney,Moana,Moana's Wayfinding Boat,321.0,34.99,2023
9542-1,Education,Duplo,Early Maths 4+ Shape & Space Set,132.0,76.0,2004
41125-1,Friends,Vet,Horse Vet Trailer,370.0,39.99,2016
75535-1,Star Wars,Buildable Figures,Han Solo,101.0,24.99,2018
4507-1,Creator,Designer Set,Prehistoric Creatures,726.0,30.0,2004
1370-1,Studios,Jurassic Park III,Raptor Rumble,157.0,20.0,2001
10675-1,Juniors,City,Police – The Big Escape,146.0,29.99,2014
71255-1,Dimensions,Team Pack,Teen Titans Go! Team Pack,105.0,24.99,2017
41931-1,Dots,Extra Dots,Extra DOTS - Series 4,105.0,3.99,2021
8757-1,Bionicle,Playsets,Visorak Battle Ram,189.0,30.0,2005
8939-1,Bionicle,Warriors,Lesovikk,149.0,19.99,2007
75013-1,Star Wars,The Clone Wars,Umbaran MHC (Mobile Heavy Cannon),493.0,49.99,2013
6766-1,Western,Indians,Rapid River Village,343.0,60.0,1997
71427-1,Super Mario,Expansion Set,Larry's and Morton's Airships,1062.0,79.99,2023
75051-1,Star Wars,The Yoda Chronicles,Jedi Scout Fighter,490.0,59.99,2014
60229-1,City,Mars Exploration,Rocket Assembly & Transport,1055.0,149.99,2019
76012-1,DC Comics Super Heroes,Batman,Batman: The Riddler Chase,304.0,29.99,2014
3443-1,Basic,Mosaic,LEGO Mosaic,2427.0,30.0,2000
42137-1,Technic,Licensed,Formula E Porsche 99x Electric,422.0,49.99,2022
7155-1,Star Wars,Episode I,Trade Federation AAT,158.0,20.0,2000
31107-1,Creator,3 in 1,Space Rover Explorer,510.0,39.99,2020
70137-1,Legends of Chima,Speedorz,Bat Strike,101.0,12.99,2014
41689-1,Friends,Amusement Park,Magical Ferris Wheel and Slide,545.0,59.99,2021
9499-1,Star Wars,Episode I,Gungan Sub,465.0,69.99,2012
71796-1,Ninjago,Dragons Rising Season 1,Elemental Dragon vs. The Empress Mech,1038.0,129.99,2023
4866-1,Harry Potter,Prisoner of Azkaban,The Knight Bus,281.0,34.99,2011
21345-1,Ideas,Licensed,Polaroid OneStep SX-70 Camera,516.0,79.99,2024
10331-1,Icons,Miscellaneous,Kingfisher Bird,834.0,49.99,2024
6060-1,Castle,Lion Knights,Knight's Challenge,168.0,22.0,1989
76058-1,Marvel Super Heroes,Spider-Man,Spider-Man: Ghost Rider Team-Up,217.0,19.99,2016
41808-1,Dots,Harry Potter,Hogwarts Accessories Pack,234.0,14.99,2023
6547-1,Town,Paradisa,Fun Fair,176.0,27.5,1997
6381-1,Town,Racing,Motor Speedway,205.0,23.0,1987
31089-1,Creator,3 in 1,Sunset Track Racer,221.0,19.99,2019
75221-1,Star Wars,Episode IV,Imperial Landing Craft,636.0,89.99,2018
40091-1,Seasonal,Thanksgiving,Thanksgiving Turkey,125.0,9.99,2014
8096-1,Star Wars,Episode III,Emperor Palpatine's Shuttle,592.0,59.99,2010
31069-1,Creator,3 in 1,Modular Family Villa,728.0,69.99,2017
3648-1,City,Police,Police Chase,173.0,24.99,2011
75306-1,Star Wars,Episode V,Imperial Probe Droid,683.0,59.99,2021
1992-1,Town,Racing,Dragsters,104.0,7.75,1993
5919-1,Adventurers,Desert,The Valley of the Kings,164.0,20.0,1998
4895-1,Creator,3 in 1,Motion Power,611.0,49.99,2006
75946-1,Harry Potter,Goblet of Fire,Hungarian Horntail Triwizard Challenge,265.0,29.99,2019
348-2,Samsonite,Model Maker,Mini-Wheel Car and Truck Set,211.0,3.99,1970
2506-1,Ninjago,Pilot Season,Skull Truck,515.0,59.99,2011
80016-1,Monkie Kid,Season 1,The Flaming Foundry,1427.0,139.99,2020
4851-1,Spider-Man,Original Film,Spider-Man and Green Goblin - The origins,218.0,30.0,2003
10254-1,Creator Expert,Winter Village Collection,Winter Holiday Train,734.0,99.99,2016
76209-1,Marvel Super Heroes,Miscellaneous,Thor's Hammer,979.0,99.99,2022
4955-1,Creator,3 in 1,Big Rig,550.0,30.0,2007
44025-1,HERO Factory,Invasion From Below,BULK Drill Machine,113.0,14.99,2014
70127-1,Legends of Chima,Legend Beasts,Wolf Legend Beast,111.0,9.99,2014
