Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
5770-1,Creator,3 in 1,Lighthouse Island,518.0,39.99,2011
76046-1,DC Comics Super Heroes,Batman v Superman: Dawn of Justice,Heroes of Justice: Sky High Battle,517.0,59.99,2016
76088-1,Marvel Super Heroes,Thor: Ragnarok,Thor vs. Hulk: Arena Clash,492.0,59.99,2017
41609-1,BrickHeadz,Star Wars,Chewbacca,149.0,9.99,2018
40630-1,BrickHeadz,The Lord of the Rings,Frodo & Gollum,184.0,14.99,2023
4507-1,Creator,Designer Set,Prehistoric Creatures,726.0,30.0,2004
31129-1,Creator,3 in 1,Majestic Tiger,755.0,49.99,2022
75218-1,Star Wars,Episode IV,X-wing Starfighter,731.0,79.99,2018
42055-1,Technic,,Bucket Wheel Excavator,3929.0,279.99,2016
40462-1,Seasonal,Valentine's Day,Valentine's Brown Bear,245.0,14.99,2021
75317-1,BrickHeadz,Star Wars,The Mandalorian & The Child,295.0,19.99,2020
70751-1,Ninjago,General,Temple of Airjitzu,2028.0,199.99,2015
8892-1,Bionicle,Playsets,Piraka Outpost,211.0,29.99,2006
10693-1,Classic,Creative Building,Creative Supplement,303.0,19.99,2015
21157-1,Minecraft,BigFig Series 2,BigFig Pig with Baby Zombie,159.0,14.99,2020
80043-1,Monkie Kid,Season 4,Yellow Tusk Elephant,844.0,79.99,2023
8-3,Universal Building Set,,Basic Set #8,776.0,19.0,1973
6938-1,Space,Exploriens,Scorpion Detector,196.0,24.0,1996
60033-1,City,Arctic,Arctic Ice Crawler,113.0,14.99,2014
31034-1,Creator,3 in 1,Future Flyer,237.0,24.99,2015
11020-1,Classic,Miscellaneous,Build Together,1601.0,99.99,2022
5419-1,Duplo,,Build a Farm,107.0,29.99,2007
42044-1,Technic,,Display Team Jet,113.0,12.99,2016
20216-1,Master Builder Academy,,Robot & Micro Designer,383.0,49.99,2013
21147-1,Minecraft,Minifig-scale,The Bedrock Adventures,644.0,89.99,2018
71806-1,Ninjago,Dragons Rising Season 2,Cole's Elemental Earth Mech,235.0,19.99,2024
4744-1,Alpha Team,Mission Deep Freeze,Tundra Tracker,141.0,20.0,2004
8836-1,Technic,,Sky Ranger,273.0,29.75,1992
31150-1,Creator,3 in 1,Wild Safari Animals,780.0,64.99,2024
7469-1,Discovery,,Mission To Mars,418.0,30.0,2003
71776-1,Ninjago,Core,Jay and Nya's Race Car EVO,536.0,49.99,2022
41232-1,DC Super Hero Girls,,Super Hero High School,712.0,79.99,2017
71775-1,Ninjago,Crystalized,Nya's Samurai X MECH,1003.0,119.99,2022
75083-1,Star Wars,Rebels,AT-DP,500.0,49.99,2015
10225-1,Star Wars,Ultimate Collector Series,R2-D2,2127.0,179.99,2012
60363-1,City,Town,Ice-Cream Shop,296.0,39.99,2023
6396-1,Town,Flight,International Jetport,541.0,69.75,1990
41700-1,Friends,Beach,Beach Glamping,380.0,39.99,2022
76266-1,Marvel Super Heroes,Avengers: Endgame,Endgame Final Battle,794.0,99.99,2023
6376-1,Town,Shops and Services,Breezeway Café,183.0,23.0,1990
75908-1,Speed Champions,Ferrari,458 Italia GT2,153.0,14.99,2015
10178-1,Star Wars,Episode V,Motorized Walking AT-AT,1137.0,129.99,2007
75351-1,Star Wars,Helmet Collection,Princess Leia (Boushh) Helmet,670.0,69.99,2023
8016-1,Star Wars,The Clone Wars,Hyena Droid Bomber,232.0,19.99,2009
21015-1,Architecture,Landmark Series,The Leaning Tower of Pisa,345.0,34.99,2013
5795-1,Duplo,,Big City Hospital,111.0,89.99,2011
76416-1,Harry Potter,Miscellaneous,Quidditch Trunk,599.0,67.99,2023
10220-1,Advanced models,Vehicles,Volkswagen T1 Camper Van,1334.0,119.99,2011
70327-1,Nexo Knights,Season 1,The King's Mech,375.0,29.99,2016
5771-1,Creator,3 in 1,Hillside House,714.0,69.99,2011
75810-1,Stranger Things,,The Upside Down,2287.0,199.99,2019
2879-1,Adventurers,Desert,Desert Expedition,196.0,20.0,1998
60433-1,City,Space,Modular Space Station,1097.0,109.99,2024
8992-1,Bionicle,Vehicles/Creatures,Cendox V1,151.0,19.99,2009
40547-1,BrickHeadz,Star Wars,Obi-Wan Kenobi & Darth Vader,260.0,19.99,2022
71313-1,Bionicle,Shadow Horde,Lava Beast,114.0,14.99,2016
8107-1,Exo-Force,Golden City,Fight for the Golden Tower,571.0,49.99,2007
105-3,Samsonite,Basic set,Imagination Set 5,917.0,14.95,1971
10402-1,Classic,Building Bigger Thinking,Fun Future,186.0,9.99,2018
9525-1,Star Wars,The Clone Wars,Pre Vizsla's Mandalorian Fighter,403.0,49.99,2012
8471-1,Racers,Drome Racers,Nitro Burner,119.0,20.0,2002
75276-1,Star Wars,Helmet Collection,Stormtrooper Helmet,647.0,59.99,2020
76020-1,Marvel Super Heroes,Guardians of the Galaxy,Knowhere Escape Mission ,433.0,39.99,2014
75931-1,Jurassic World,Fallen Kingdom,Dilophosaurus Outpost Attack,289.0,39.99,2018
9134-1,Education,Duplo,Life-on-the-Farm Set,105.0,97.0,2002
41058-1,Friends,Heartlake City,Heartlake Shopping Mall,1120.0,109.99,2014
43114-1,Vidiyo,Stages,Punk Pirate Ship,615.0,59.99,2021
41907-1,Dots,Accessories,Desk Organiser,405.0,19.99,2020
77049-1,Animal Crossing,,Isabelle's House Visit,389.0,39.99,2024
9269-1,Dacta,,Wheels and Axles,288.0,34.0,1998
3837-1,Games,,Monster 4,141.0,14.99,2009
41588-1,BrickHeadz,DC Comics Super Heroes,The Joker,151.0,9.99,2017
9723-1,Education,,Cities & Transportation,388.0,110.0,2000
1489-1,Town,Vehicles,Mobile Car Crane,174.0,12.75,1989
4629-1,Duplo,,Build & Play Box,150.0,59.99,2012
41695-1,Friends,Heartlake City,Pet Clinic,111.0,19.99,2022
7181-1,Star Wars,Ultimate Collector Series,TIE Interceptor,703.0,100.0,2000
9376-1,Dacta,Castle,Castle Set,321.0,63.5,1997
42004-1,Technic,,Mini Backhoe Loader,246.0,24.99,2013
6096-1,Castle,Knights' Kingdom I,Bull's Attack,313.0,50.0,2000
6262-1,Pirates,Islanders,King Kahuka's Throne,146.0,21.0,1994
8093-1,Star Wars,The Clone Wars,Plo Koon's Jedi Starfighter,175.0,24.99,2010
6416-1,Town,Paradisa,Poolside Paradise,229.0,38.5,1992
4708-1,Harry Potter,Philosopher's Stone,Hogwarts Express,410.0,50.0,2001
75537-1,Star Wars,Buildable Figures,Darth Maul,104.0,29.99,2018
60185-1,City,Mining,Mining Power Splitter,127.0,19.99,2018
43191-1,Disney,The Little Mermaid,Ariel's Celebration Boat,114.0,29.99,2021
6899-1,Space,Exploriens,Nebula Outpost,158.0,15.0,1996
4794-1,Alpha Team,Mission Deep Sea,Alpha Team Command Sub,189.0,30.0,2002
910017-1,Bricklink,2021 Designer Program,Kakapo,1063.0,79.99,2021
60395-1,City,Racing,Combo Race Pack,362.0,29.99,2023
43210-1,Disney,Moana,Moana's Wayfinding Boat,321.0,34.99,2023
76394-1,Harry Potter,Characters,"Fawkes, Dumbledore's Phoenix",597.0,39.99,2021
70413-1,Pirates,,The Brick Bounty,745.0,99.99,2015
2521-1,Ninjago,Pilot Season,Lightning Dragon Battle,645.0,79.99,2011
41961-1,Dots,Miscellaneous,Designer Toolkit - Patterns,1096.0,64.99,2022
21029-1,Architecture,Landmark Series,Buckingham Palace,780.0,49.99,2016
75192-1,Star Wars,Ultimate Collector Series,Millennium Falcon,7541.0,849.99,2017
8070-1,Technic,,Super Car,1281.0,119.99,2011
40469-1,Creator,Miscellaneous,Tuk Tuk,155.0,9.99,2021
40677-1,BrickHeadz,Wizarding World,Prisoner of Azkaban Figures,697.0,49.99,2024
70821-1,The LEGO Movie 2,,Emmet and Benny's 'Build and Fix' Workshop!,117.0,19.99,2019
2-4,Samsonite,Basic Set,Promotional Set No. 2 (Kraft Velveeta),141.0,2.0,1967
4706-1,Harry Potter,Philosopher's Stone,Forbidden Corridor,238.0,30.0,2001
60151-1,City,Racing,Dragster Transporter,333.0,29.99,2017
910016-1,Bricklink,2021 Designer Program,Sheriff's Safe,580.0,49.99,2021
10791-1,Marvel Super Heroes,Spidey and his Amazing Friends,Team Spidey's Mobile Headquarters,187.0,49.99,2023
5591-1,Model Team,,Mach II Red Bird Rig,1172.0,110.0,1994
70640-1,Ninjago,Sons of Garmadon,S.O.G. Headquarters,530.0,39.99,2018
76964-1,Jurassic World,Dinosaur Fossils,Dinosaur Fossils: T. rex Skull,577.0,39.99,2024
120-2,Samsonite,Basic Set,Small Basic Set,120.0,2.95,1966
5955-1,Adventurers,Dino Island,All Terrain Trapper,185.0,30.0,2000
70920-1,The LEGO Batman Movie,,Egghead Mech Food Fight,293.0,29.99,2018
70136-1,Legends of Chima,Speedorz,Banana Bash,124.0,12.99,2014
60340-1,City,Stuntz,The Blade Stunt Challenge,154.0,34.99,2022
4996-1,Creator,3 in 1,Beach House,522.0,34.99,2008
7964-1,Star Wars,The Clone Wars,Republic Frigate,1015.0,119.99,2011
76152-1,Marvel Super Heroes,Avengers,Avengers Wrath of Loki,223.0,59.99,2020
60005-1,City,Fire,Fire Boat,222.0,29.99,2013
21200-1,Life of George,,Life Of George 1,146.0,29.99,2011
60226-1,City,Mars Exploration,Mars Research Shuttle,273.0,39.99,2019
70826-1,The LEGO Movie 2,,Rex's Rex-treme Offroader!,236.0,29.99,2019
8042-1,Technic,Universal,Multi Model Pneumatic Set,230.0,38.5,1993
75968-1,Harry Potter,Chamber of Secrets,4 Privet Drive,797.0,79.99,2020
10280-1,Icons,Botanical Collection,Flower Bouquet,756.0,59.99,2021
2519-1,Ninjago,Pilot Season,Skeleton Bowling,371.0,29.99,2011
7050-1,Space,Alien Conquest,Alien Defender,105.0,9.99,2011
9314-1,Education,,Rescue Services Set,1490.0,149.95,2010
8923-1,Bionicle,Warriors,Hydraxon,165.0,19.99,2007
43192-1,Disney,Cinderella,Cinderella's Royal Carriage,237.0,39.99,2021
6584-1,Town,Extreme Team,Extreme Team Challenge,350.0,50.0,1998
76418-1,Harry Potter,Seasonal,LEGO Harry Potter Advent Calendar,227.0,44.99,2023
4437-1,City,Forest Police,Police Pursuit,129.0,17.99,2012
60232-1,City,Town,Garage Centre,234.0,49.99,2019
8674-1,Racers,Ferrari,Ferrari F1 Racer 1:8,1246.0,139.99,2006
7686-1,City,Traffic,Helicopter Transporter,377.0,39.99,2009
60115-1,City,Racing,4 x 4 Off Roader,176.0,19.99,2016
31139-1,Creator,3 in 1,Cozy House,808.0,59.99,2023
3186-1,Friends,Horseback Riding,Emma's Horse Trailer,218.0,24.99,2012
8547-1,Mindstorms,NXT 2.0,Mindstorms NXT 2.0,619.0,279.99,2009
21208-1,Fusion,,Resort Designer,262.0,34.99,2014
3050-1,Castle,Ninja,Shanghai Surprise,104.0,12.0,1999
42634-1,Friends,Horseback Riding,Horse and Pony Trailer,105.0,19.99,2024
60379-1,City,Exploration,Deep-Sea Explorer Submarine,842.0,109.99,2023
371-2,Samsonite,Model Maker,Motorized Truck Set,325.0,12.99,1967
4994-1,Creator,3 in 1,Fierce Creatures,193.0,12.99,2008
42072-1,Technic,,WHACK!,135.0,19.99,2018
8154-1,Racers,Tiny Turbos,Brick Street Customs,1021.0,69.99,2008
4030-1,Boats,,Cargo Carrier,323.0,44.0,1987
10294-1,Icons,Miscellaneous,Titanic,9090.0,679.99,2021
60081-1,City,Traffic,Pickup Tow Truck,209.0,19.99,2015
7190-1,Star Wars,Episode IV,Millennium Falcon,663.0,100.0,2000
40085-1,Seasonal,Valentine's Day,LEGO Valentine,127.0,9.99,2014
41124-1,Friends,Heartlake City,Heartlake Puppy Daycare,286.0,29.99,2016
7680-1,Star Wars,The Clone Wars,The Twilight,882.0,99.99,2008
4552-1,Trains,9V,Cargo Crane,282.0,38.5,1995
4857-1,Spider-Man,Spider-Man 2,Doc Ock's Fusion Lab,237.0,20.0,2004
31095-1,Creator,3 in 1,Fairground Carousel,595.0,49.99,2019
80108-1,Seasonal,Chinese Traditional Festival,Lunar New Year Traditions,1066.0,79.99,2022
21005-1,Architecture,Architect Series,Fallingwater,811.0,99.99,2009
8455-1,Technic,,Back-Hoe,704.0,100.0,2003
10170-1,Trains,9V,TTX Intermodal Double-Stack Car,366.0,40.0,2005
70848-1,The LEGO Movie 2,,Systar Party Crew,196.0,19.99,2019
40572-1,Seasonal,Christmas,Penguin & Snowflake,139.0,9.99,2022
41369-1,Friends,Houses,Mia's House,715.0,69.99,2019
3061-1,Friends,Heartlake City,City Park Cafe,222.0,34.99,2012
76230-1,Marvel Super Heroes,Spider-Man,Venom Figure,297.0,24.99,2022
41751-1,Friends,Sports,Skate Park,431.0,49.99,2023
10727-1,Juniors,Friends,Emma's Ice Cream Truck,136.0,19.99,2016
41178-1,Elves,,The Dragon Sanctuary,585.0,49.99,2016
71742-1,Ninjago,The Final Battle,Overlord Dragon,372.0,29.99,2021
7021-1,Vikings,,Viking Double Catapult vs. the Armored Ofnir Dragon,505.0,39.99,2006
60019-1,City,Racing,Stunt Plane,140.0,19.99,2013
7140-1,Star Wars,Episode IV,X-wing Fighter,266.0,30.0,1999
40443-1,BrickHeadz,Pets,Budgies,261.0,14.99,2021
71712-1,Ninjago,Prime Empire,Empire Temple of Madness,810.0,79.99,2020
41128-1,Friends,Amusement Park,Amusement Park Space Ride,195.0,19.99,2016
4860-1,4 Juniors,Spider-Man,Doc Ock's Cafe Attack,130.0,30.0,2004
6479-1,Town,Res-Q,Emergency Response Centre,423.0,60.0,1998
71429-1,Super Mario,Expansion Set,Nabbit at Toad's Shop,230.0,19.99,2024
70622-1,Ninjago,The Hands of Time,Desert Lightning,201.0,19.99,2017
70754-1,Ninjago,Tournament of Elements,ElectroMech,153.0,14.99,2015
60405-1,City,Medical,Emergency Rescue Helicopter,226.0,19.99,2024
3456-1,Bulk Bricks,,2x2 Dark Green Bricks,100.0,7.0,2000
75283-1,Star Wars,The Clone Wars,Armored Assault Tank (AAT),286.0,39.99,2020
70708-1,Space,Galaxy Squad,Hive Crawler,560.0,69.99,2013
79000-1,The Hobbit,An Unexpected Journey,Riddles for the Ring,105.0,9.99,2012
31022-1,Creator,3 in 1,Turbo Quad,186.0,24.99,2014
8307-1,Technic,Competition,Stunt Race,392.0,90.0,2000
8126-1,Racers,Tiny Turbos,Desert Challenge,144.0,14.99,2009
75058-1,Star Wars,Episode I,MTT,954.0,89.99,2014
7019-1,Vikings,,Viking Fortress against the Fafnir Dragon,1019.0,70.0,2005
42150-1,Technic,Licensed,Monster Jam Monster Mutt Dalmatian,244.0,19.99,2023
21173-1,Minecraft,Minifig-scale,The Sky Tower,565.0,59.99,2021
60387-1,City,Great Vehicles,4x4 Off-Roader Adventures,252.0,29.99,2023
6957-1,Space,Space Police 2,Solar Snooper,255.0,36.0,1992
75248-1,Star Wars,Episode IX,Resistance A-wing Starfighter,269.0,29.99,2019
7240-1,City,Fire,Fire Station,260.0,30.0,2005
4524-1,Creator,Seasonal,Holiday Calendar,231.0,15.0,2002
41187-1,Elves,,Rosalyn's Healing Hideout,460.0,49.99,2017
40270-1,BrickHeadz,Seasonal,Valentine's Bee,140.0,9.99,2018
40550-1,BrickHeadz,Disney,Chip & Dale,226.0,19.99,2022
76141-1,Marvel Super Heroes,Avengers,Thanos Mech,152.0,9.99,2020
8232-1,Technic,,Chopper Force,280.0,25.0,1997
70500-1,Ninjago,The Final Battle,Kai's Fire Mech,102.0,9.99,2013
910010-1,Bricklink,2021 Designer Program,The Great Fishing Boat,1609.0,129.99,2021
8258-1,Technic,,Crane Truck,1877.0,149.99,2009
4554-1,Trains,9V,Metro Station,600.0,72.0,1991
42081-1,Technic,Licensed,Volvo Concept Wheel Loader ZEUX,1167.0,139.99,2018
8828-1,Technic,,Front End Loader,175.0,21.0,1992
10275-1,Icons,Winter Village Collection,Elf Club House,1197.0,99.99,2020
40123-1,Seasonal,Thanksgiving,Thanksgiving Feast,158.0,9.99,2015
10974-1,Duplo,,Wild Animals of Asia,118.0,99.99,2022
76425-1,Harry Potter,Chamber of Secrets,Hedwig at 4 Privet Drive,337.0,19.99,2024
41964-1,Dots,Disney,Mickey Mouse & Minnie Mouse Back-to-School Project Box,669.0,44.99,2022
40632-1,BrickHeadz,The Lord of the Rings,Aragorn & Arwen,261.0,19.99,2023
71785-1,Ninjago,Core,Jay's Titan Mech,794.0,79.99,2023
70620-1,The LEGO Ninjago Movie,,NINJAGO City,4867.0,299.99,2017
70594-1,Ninjago,Skybound,The Lighthouse Siege,767.0,69.99,2016
21128-1,Minecraft,Minifig-scale,The Village,1600.0,199.99,2016
5522-1,Bricks and More,,Golden Anniversary Set,700.0,39.99,2008
75299-1,Star Wars,The Mandalorian,Trouble on Tatooine,276.0,29.99,2021
6419-1,Town,Paradisa,Rolling Acres Ranch,364.0,46.0,1992
44027-1,HERO Factory,Invasion From Below,BREEZ Flea Machine,102.0,14.99,2014
75243-1,Star Wars,Episode V,Slave I - 20th Anniversary Edition,1007.0,119.99,2019
41759-1,Friends,Traffic,Heartlake City Bus,480.0,49.99,2023
60071-1,City,Swamp Police,Hovercraft Arrest,331.0,44.99,2015
3315-1,Friends,Houses,Olivia's House,695.0,74.99,2012
75286-1,Star Wars,Episode III,General Grievous's Starfighter,487.0,79.99,2020
71755-1,Ninjago,Seabound,Temple of the Endless Sea,1060.0,99.99,2021
21102-1,Ideas,Licensed,Minecraft Micro World - The Forest,480.0,34.99,2012
41130-1,Friends,Amusement Park,Amusement Park Roller Coaster,1124.0,99.99,2016
41497-1,BrickHeadz,Marvel Super Heroes,Spider-Man & Venom,144.0,39.99,2017
75937-1,Jurassic World,Legend of Isla Nublar,Triceratops Rampage,447.0,59.99,2019
8650-1,Racers,Power Racers,Furious Slammer Racer,254.0,20.0,2005
41040-1,Friends,Seasonal,LEGO Friends Advent Calendar,228.0,29.99,2014
7317-1,Space,Life On Mars,Aero Tube Hanger,706.0,90.0,2001
75880-1,Speed Champions,McLaren,McLaren 720S,161.0,14.99,2017
70431-1,Hidden Side,,The Lighthouse of Darkness,540.0,49.99,2020
4537-1,Trains,9V,Twin Tank Transporter,174.0,23.0,1993
42010-1,Technic,,Off-road Racer,160.0,19.99,2013
8960-1,Power Miners,,Thunder Driller,235.0,29.99,2009
76989-1,Icons,Licensed,Horizon Forbidden West: Tallneck,1222.0,89.99,2022
60352-1,City,Seasonal,LEGO City Advent Calendar,287.0,34.99,2022
41447-1,Friends,Park,Heartlake City Park,432.0,39.99,2021
5933-1,Bricks and More,,Airport Building Set,310.0,19.99,2011
42158-1,Technic,Licensed,NASA Mars Rover Perseverance,1132.0,99.99,2023
7627-1,Indiana Jones,Kingdom of the Crystal Skull,Temple of the Crystal Skull,929.0,79.99,2008
41013-1,Friends,Traffic,Emma's Sports Car,159.0,14.99,2013
31113-1,Creator,3 in 1,Race Car Transporter,328.0,19.99,2021
76423-1,Harry Potter,Philosopher's Stone,Hogwarts Express & Hogsmeade Station,1074.0,129.99,2023
75275-1,Star Wars,Ultimate Collector Series,A-wing Starfighter,1673.0,199.99,2020
4727-1,Harry Potter,Chamber of Secrets,Aragog in the Dark Forest,178.0,20.0,2002
8059-1,Atlantis,,Seabed Scavenger,119.0,14.99,2010
205-3,Samsonite,Basic Set,Small Basic Set,205.0,4.95,1966
2000451-1,Education,,The Panama Canal,1184.0,249.99,2016
6600-2,Town,City,Highway Construction,317.0,80.0,2000
910001-1,Bricklink,2021 Designer Program,Castle in the Forest,1957.0,179.99,2021
6426-1,Town,Race,Super Cycle Centre,152.0,30.0,1998
60277-1,City,Police,Police Patrol Boat,276.0,59.99,2021
5888-1,Dino,,Ocean Interceptor,222.0,34.99,2012
6193-1,Bricks and More,,Castle Building Set,137.0,9.99,2009
10933-1,Duplo,,Tower Crane & Construction,123.0,129.99,2020
4866-1,Harry Potter,Prisoner of Azkaban,The Knight Bus,281.0,34.99,2011
70402-1,Castle,,The Gatehouse Raid,248.0,29.99,2013
10767-1,Disney,Toy Story 4,Duke Caboom's Stunt Show,120.0,19.99,2019
75550-1,Minions: The Rise of Gru,,Minions Kung Fu Battle,310.0,39.99,2021
21036-1,Architecture,Landmark Series,Arc de Triomphe,386.0,39.99,2017
60430-1,City,Space,Interstellar Spaceship,240.0,19.99,2024
75927-1,Jurassic World,Fallen Kingdom,Stygimoloch Breakout,222.0,29.99,2018
8038-1,Star Wars,Episode VI,The Battle of Endor,890.0,99.99,2009
10254-1,Creator Expert,Winter Village Collection,Winter Holiday Train,734.0,99.99,2016
76232-1,Marvel Super Heroes,The Marvels,The Hoopty,420.0,89.99,2023
31210-1,Art,Miscellaneous,Modern Art,805.0,49.99,2023
8633-1,Agents,,Speedboat Rescue,340.0,39.99,2008
40524-1,Creator,Botanical Collection,Sunflowers,191.0,14.99,2022
70164-1,Ultra Agents,,Hurricane Heist,589.0,69.99,2014
75087-1,Star Wars,Legends,Anakin's Custom Jedi Starfighter,370.0,39.99,2015
40521-1,Disney,Disney Parks,Mini Disney The Haunted Mansion,680.0,39.99,2022
70839-1,The LEGO Movie 2,,The Rexcelsior!,1826.0,149.99,2019
75314-1,Star Wars,The Bad Batch,The Bad Batch Attack Shuttle,969.0,99.99,2021
42065-1,Technic,,RC Tracked Racer,370.0,99.99,2017
8081-1,Technic,,Extreme Cruiser,590.0,59.99,2011
76018-1,Marvel Super Heroes,Avengers Assemble,Avengers: Hulk Lab Smash,398.0,49.99,2014
70833-1,The LEGO Movie 2,,Lucy's Builder Box!,141.0,29.99,2019
6539-1,Town,Racing,Victory Cup Racers,458.0,42.0,1993
75201-1,Star Wars,Episode VIII,First Order AT-ST,370.0,39.99,2018
10252-1,Creator Expert,Vehicles,Volkswagen Beetle,1167.0,99.99,2016
76396-1,Harry Potter,Hogwarts Moments,Hogwarts Moment: Divination Class,297.0,29.99,2022
2824-1,City,Seasonal,LEGO City Advent Calendar,271.0,34.99,2010
3865-1,Games,,City Alarm,247.0,19.99,2012
41683-1,Friends,Forest,Forest Horseback Riding Centre,511.0,69.99,2021
4557-1,Trains,9V,Freight Loading Station,215.0,30.0,1999
41015-1,Friends,Summer,Dolphin Cruiser,612.0,69.99,2013
31144-1,Creator,3 in 1,Exotic Pink Parrot,253.0,19.99,2023
41180-1,Elves,,Ragana's Magic Shadow Castle,1014.0,99.99,2016
6444-1,Town,Outback,Outback Airstrip,167.0,20.0,1997
70703-1,Space,Galaxy Squad,Star Slicer,311.0,39.99,2013
41596-1,BrickHeadz,Disney,Beast,116.0,9.99,2017
76216-1,Marvel Super Heroes,Iron Man 2,Iron Man Armory,496.0,89.99,2022
1011-1,Dacta,,LEGO Number/Symbol Blocks,100.0,32.0,1976
76162-1,Marvel Super Heroes,Black Widow,Black Widow's Helicopter Chase,271.0,29.99,2020
6273-1,Pirates,,Rock Island Refuge,381.0,66.0,1991
7418-1,Adventurers,Orient Expedition,Scorpion Palace,341.0,50.0,2003
42170-1,Technic,Licensed,Kawasaki Ninja H2R,643.0,84.99,2024
40093-1,Seasonal,Christmas,Snowman,140.0,9.99,2014
8496-1,Racers,Power Racers,Desert Hammer,510.0,49.99,2008
7977-1,Atlantis,,Seabed Strider,105.0,9.99,2011
7468-1,Discovery,,Saturn V Moon Mission,178.0,20.0,2003
6456-1,Town,Space Port,Mission Control,494.0,79.99,1999
1881-1,Basic,,"Play Bucket of Bricks, 3+",288.0,15.0,1991
4565-1,Trains,9V,Freight and Crane Railway,914.0,140.0,1996
6057-1,Castle,Black Knights,Sea Serpent,126.0,16.5,1992
76398-1,Harry Potter,Prisoner of Azkaban,Hogwarts Hospital Wing,510.0,49.99,2022
76895-1,Speed Champions,Ferrari,Ferrari F8 Tributo,275.0,19.99,2020
71741-1,Ninjago,General,NINJAGO City Gardens,5685.0,349.99,2021
42615-1,Friends,Pets,Pet Adoption Day,400.0,44.99,2024
40358-1,Promotional,Target,"Bean There, Donut That",146.0,19.99,2018
21014-1,Architecture,Architect Series,Villa Savoye,660.0,69.99,2012
76035-1,DC Comics Super Heroes,Batman,Jokerland,1037.0,119.99,2015
76960-1,Jurassic World,Jurassic Park,Brachiosaurus Discovery,512.0,79.99,2023
41142-1,Disney,Palace Pets,Palace Pets Royal Castle,186.0,19.99,2016
40451-1,Star Wars,Promotional,Tatooine Homestead,217.0,16.99,2021
75017-1,Star Wars,Episode II,Duel on Geonosis,391.0,39.99,2013
7194-1,Star Wars,Ultimate Collector Series,Yoda,1075.0,99.99,2002
3300014-1,Seasonal,Christmas,Christmas Set,109.0,14.99,2012
40381-1,BrickHeadz,Monkie Kid,Monkey King,175.0,9.99,2020
75106-1,Star Wars,Rebels,Imperial Assault Carrier,1216.0,129.99,2015
41148-1,Disney,Frozen,Elsa's Magical Ice Palace,701.0,79.99,2017
8286-1,Technic,,3-In-1 Car,734.0,84.0,1996
75153-1,Star Wars,Rogue One,AT-ST Walker,449.0,39.99,2016
