Number,Theme,Subtheme,Set name,Pieces,RRP (USD),Year
4309-1,Racers,Drome Racers,Blue Racer,31.0,1.0,2004
3200-1,Scala,Dolls,Beauty Studio,31.0,16.5,1997
7002-1,Dinosaurs,,Baby Brachiosaurus,31.0,3.0,2001
5165-1,Service Packs,,"Hinges, Couplings and Tilting Bearings",31.0,3.0,1991
5125-1,Service Packs,Town,Space Port Accessories (Launch Command Accessories),31.0,3.0,1995
5837-1,Belville,,Flora's Bubbling Bath,31.0,7.0,2002
5944-1,Belville,,Cat Show,31.0,6.0,2004
5393-1,Service Packs,,Headgear (Hats and Hair),31.0,3.0,1997
5314-1,Service Packs,Town,Town / Res-Q Equipment,31.0,3.0,1999
6458-1,Town,Space Port,Satellite with Astronaut,31.0,3.0,1999
6513-1,Town,Boats,Glade Runner,31.0,3.25,1993
8956-1,Power Miners,,Stone Chopper,31.0,5.99,2009
9641-1,Education,,Pneumatics Add-On Set,31.0,55.0,2008
5611-1,City,General,Public Works,31.0,3.49,2008
4624-1,Duplo,,Brick Box Green,31.0,14.99,2012
30213-1,The Hobbit,An Unexpected Journey,Gandalf at Dol Guldur,31.0,4.99,2012
10558-1,Duplo,Trains,Number Train,31.0,19.99,2013
41018-1,Friends,Animals Series 1,Cat's Playground,31.0,4.99,2013
LOTRSWORD-1,The Lord of the Rings,Promotional,Sword,31.0,6.0,2012
2145-1,HERO Factory,Savage Planet,Stormer 3.0,31.0,7.99,2011
5931-1,Duplo,,My First LEGO DUPLO Set,31.0,14.99,2011
2067-1,HERO Factory,Ordeal of Fire,Evo 2.0,31.0,7.99,2011
2068-1,HERO Factory,Ordeal of Fire,Nex 2.0,31.0,7.99,2011
2063-1,HERO Factory,Ordeal of Fire,Stormer 2.0,31.0,7.99,2011
853301-1,Space,Alien Conquest,Alien Conquest Battle Pack,31.0,14.99,2011
30010-1,City,Fire,Fire Chief,31.0,2.99,2010
30062-1,Castle,Kingdoms,Target Practice,31.0,3.99,2010
853219-1,Pirates of the Caribbean,Miscellaneous,Pirates of the Caribbean Battle Pack,30.0,14.99,2011
2065-1,HERO Factory,Ordeal of Fire,Furno 2.0,30.0,7.99,2011
2143-1,HERO Factory,Savage Planet,Rocka 3.0,30.0,7.99,2011
2141-1,HERO Factory,Ordeal of Fire,Surge 2.0,30.0,7.99,2011
2182-1,HERO Factory,Savage Planet,Bulk 3.0,30.0,7.99,2011
2183-1,HERO Factory,Savage Planet,Stringer 3.0,30.0,7.99,2011
10516-1,Duplo,Disney Princess,Ariel's Magical Boat Ride,30.0,14.99,2013
853344-1,Seasonal,Christmas,Holiday Bauble with Red Bricks,30.0,7.99,2011
4623-1,Duplo,,Pink Brick Box,30.0,14.99,2012
30002-1,City,Police,Police Boat,30.0,2.99,2009
300-2,Samsonite,Jumbo Bricks,Jumbo Bricks,30.0,4.95,1972
7844-1,Duplo,Airport,Airport Rescue Truck,30.0,14.99,2006
4961-1,Duplo,LEGO Ville,Fun Zoo,30.0,15.99,2006
4232-1,Freestyle,,Trial Size Bag 3+,30.0,2.0,1998
9031-1,Education,,Vehicles Set,30.0,91.0,2003
6031-1,Castle,Fright Knights,Fright Force,30.0,6.0,1998
6555-1,Town,Divers,Sea Hunter,30.0,4.5,1997
6471-1,Town,City,4WD Police Patrol,30.0,5.0,2000
6439-1,Town,City,Mini Dumper,30.0,3.0,1999
5172-1,Service Packs,,"Round Bricks, Rocket Noses and Tails",30.0,3.5,1987
5135-1,Service Packs,Castle,Castle Accessories,30.0,3.5,1995
8612-1,Bionicle,Matoran,Ehrye,30.0,4.0,2004
8532-1,Bionicle,Toa Mata,Onua,30.0,7.0,2001
8542-1,Bionicle,Turaga,Onewa,30.0,3.0,2001
8350-1,Racers,Drome Racers,Pro Stunt,30.0,4.0,2003
802-2,Basic,Supplementaries,Extra Bricks White,30.0,4.75,1986
7502-1,Clikits,,Photo Minis,30.0,4.0,2003
7521-1,Clikits,,Pretty Punch Activity Set,30.0,20.0,2003
7302-1,Space,Life On Mars,Worker Robot,30.0,3.0,2001
7423-1,Adventurers,Orient Expedition,Mountain Sleigh,30.0,4.0,2003
3343-1,Star Wars,Minifig Pack,Star Wars #4 - Battle Droid Commander and 2 Battle Droids,30.0,5.0,2000
3514-1,Explore,Imagination,Rhino and Lion,30.0,15.0,2003
3631-1,Fabuland,,The Fabuland Big Band Peter Pig and Gabriel Gorilla,30.0,5.25,1985
3796-1,Fabuland,,Patricia Piglet at her Bakery,30.0,3.35,1986
2600-1,Duplo,,Bronto Dinosaurs,30.0,25.0,1998
2477-1,Duplo,,Basic Building Set,30.0,6.0,2000
2280-1,Duplo,,Brick Runner,30.0,15.0,1999
2817-1,Duplo,,LEGO DUPLO Party Time,30.0,25.0,1998
10570-1,Duplo,,All-in-One Gift Set,30.0,14.99,2014
10538-1,Duplo,Planes,Fire and Rescue Team,30.0,29.99,2014
850935-1,Miscellaneous,,Classic Minifigure Graduation Set,30.0,7.99,2014
10822-1,Duplo,Sofia the First,Sofia's Magical Carriage,30.0,29.99,2016
5003166-1,Education,Technic,Technic Crossblocks,30.0,12.0,2015
5003164-1,Education,Technic,Technic Angle Beams,30.0,12.0,2015
5003165-1,Education,Technic,Technic Beams with Snaps,30.0,12.0,2015
5004076-1,Promotional,Target,2014 Target Minifigure Gift Set,30.0,14.99,2014
519-3,Samsonite,Supplemental,2 X 3 Plate (Flat Roof Bricks with 6 Studs),30.0,0.5,1961
853516-1,Nexo Knights,Battle Packs,Monsters Army-Building Set,30.0,14.99,2016
10828-1,Duplo,Doc McStuffins,Doc's Pet Vet Care,30.0,24.99,2016
10921-1,Duplo,Marvel Super Hero Adventures,Super Heroes Lab,30.0,29.99,2020
40309-1,Xtra,Accessories,Food Accessories,30.0,3.99,2018
10946-1,Duplo,,Family Camping Van Adventure,30.0,29.99,2021
5008303-1,Books,Klutz,LEGO Minifigure Photography,30.0,24.99,2023
10893-1,Duplo,Marvel Super Hero Adventures,Spider-Man vs. Electro,29.0,19.99,2019
10871-1,Duplo,,Airport,29.0,24.99,2018
5004938-1,Ninjago,Promotional,NINJAGO Minifigure Collection,29.0,19.99,2017
10590-1,Duplo,,Airport,29.0,19.99,2015
10600-1,Duplo,Cars,Classic Race,29.0,24.99,2015
40135-1,Promotional,Monthly Mini Model Build,Angler Fish,29.0,0.0,2015
10818-1,Duplo,,My First Truck,29.0,19.99,2016
10524-1,Duplo,,Farm Tractor,29.0,19.99,2014
850849-1,Seasonal,Christmas,Doghouse Holiday Bauble,29.0,7.99,2013
40063-1,Promotional,Monthly Mini Model Build,Sea Turtle,29.0,0.0,2013
850591-1,Friends,Accessories,Friends Name Sign,29.0,12.99,2013
1356-1,Studios,Stunts,Stuntman Catapult,29.0,4.0,2001
2930-1,Duplo,Toolo,Mobile Crane,29.0,30.0,1992
2913-1,Action Wheelers,,Construction,29.0,30.0,2000
2932-1,Duplo,Trains,Train Starter Set with Motor,29.0,50.0,2000
2535-1,Town,Racing,Formula 1 Racing Car,29.0,2.0,1998
2107-1,Primo,,Turtle Wagon,29.0,25.0,1999
4667-1,4 Juniors,City,Loadin' Digger,29.0,8.0,2004
4690-1,Duplo,LEGO Ville,Horse Stable,29.0,10.0,2004
4603-1,Jack Stone,,Res-Q Wrecker,29.0,7.0,2001
4582-1,Racers,Drome Racers,Red Bullet,29.0,4.0,2002
3621-1,Explore,Logic,Polar Animals,29.0,25.0,2002
3089-1,Duplo,,Adventure Trip,29.0,15.0,2001
7332-1,Explore,Dora the Explorer,Dora and Boots at Play Park,29.0,20.0,2004
6815-1,Space,Exploriens,Hovertron,29.0,3.0,1996
7200-1,Star Wars,Episode VI,Final Duel I,29.0,7.0,2002
8318-1,Galidor,,Ooni,29.0,20.0,2002
8544-1,Bionicle,Turaga,Nuju,29.0,3.0,2001
5121-1,Service Packs,,Decorated Elements,29.0,4.25,1994
5830-1,Belville,,Fun-Day Sundaes,29.0,11.0,1995
6517-1,Town,Leisure,Water Jet,29.0,3.0,1996
7802-1,Racers,Tiny Turbos,Le Mans Racer,29.0,2.99,2009
40038-1,Promotional,Monthly Mini Model Build,Worm & Earth,29.0,0.0,2012
2144-1,HERO Factory,Savage Planet,Nex 3.0,29.0,7.99,2011
853176-1,Pharaoh's Quest,Miscellaneous,Skeleton Mummy Battle Pack,29.0,14.99,2011
2142-1,HERO Factory,Ordeal of Fire,Breez 2.0,29.0,7.99,2011
MMMB017-1,Promotional,Monthly Mini Model Build,Christmas Wreath,29.0,0.0,2009
5656-1,Duplo,LEGO Ville,Pet Shop,29.0,24.99,2010
30070-1,Toy Story,Toy Story 3,Alien Space Ship,29.0,3.99,2010
MMMB027-1,Promotional,Monthly Mini Model Build,Seagull,29.0,0.0,2010
151-1,Trains,Supplemental / 4.5V,Curved Track,28.0,2.0,1966
150-1,Trains,Supplemental / 4.5V,Straight Track,28.0,2.0,1966
9553-1,Ninjago,Booster pack,Jay ZX,28.0,4.99,2012
9551-1,Ninjago,Booster pack,Kendo Cole,28.0,4.99,2012
2191-1,HERO Factory,Savage Planet,Furno 3.0,28.0,7.99,2011
30101-1,Friends,Promotional,Mia's Skateboard,28.0,4.99,2012
41000-1,Friends,Beach,Water Scooter Fun,28.0,6.99,2013
6152-1,Duplo,Disney Princess,Snow White's Cottage,28.0,14.99,2012
30230-1,Space,Galaxy Squad,Mini Mech,28.0,3.99,2013
3595-1,Duplo,Bob the Builder,Scoop at Bobland Bay,28.0,19.99,2009
5602-1,Duplo,LEGO Ville,Police Station,28.0,39.99,2008
5597-1,Duplo,Dino,Dino Trap,28.0,24.99,2008
5594-1,Duplo,LEGO Ville,Cargo Plane,28.0,49.99,2009
6567-1,Town,Extreme Team,Speed Splasher,28.0,3.0,1998
6437-1,Town,City,Beach Buggy,28.0,3.0,1999
6115-1,Aquazone,Aquasharks,Shark Scout,28.0,3.5,1995
6232-1,Pirates,Imperial Armada,Skeleton Crew,28.0,3.0,1996
6325-1,Town,Vehicles,Package Pick-Up,28.0,4.75,1998
5904-1,Adventurers,Dino Island,Microcopter,28.0,2.0,2000
5124-1,Service Packs,,Wheels and Bearings,28.0,3.5,1994
5219-1,Technic,,Silver Wheel Multi Pack,28.0,30.0,2000
5171-1,Service Packs,,Decorated Elements,28.0,3.0,1987
5174-1,Service Packs,,Wheels and Bearings (Grooved Tyres and Hubs),28.0,2.75,1987
4868-1,Bionicle,Rahaga,Rahaga Gaaki,28.0,4.0,2005
4869-1,Bionicle,Rahaga,Rahaga Pouks,28.0,4.0,2005
4870-1,Bionicle,Rahaga,Rahaga Kualus,28.0,4.0,2005
4877-1,Bionicle,Rahaga,Rahaga Norik,28.0,4.0,2005
4878-1,Bionicle,Rahaga,Rahaga Bomonga,28.0,4.0,2005
4879-1,Bionicle,Rahaga,Rahaga Iruini,28.0,4.0,2005
8545-1,Bionicle,Turaga,Whenua,28.0,3.0,2001
8540-1,Bionicle,Turaga,Vakama,28.0,3.0,2001
8551-1,Bionicle,Bohrok Va,Kohrak Va,28.0,3.0,2002
8552-1,Bionicle,Bohrok Va,Lehvak Va,28.0,3.0,2002
837-1,Basic,Supplementaries,Wheels and Tyres Parts Pack,28.0,4.75,1980
7235-1,City,Police,Police Motorcycle,28.0,3.99,2005
6771-1,Alpha Team,,Ogel Command Striker,28.0,4.0,2001
6712-1,Western,Cowboys,Sheriff's Showdown,28.0,4.0,1996
7424-1,Adventurers,Orient Expedition,Black Cruiser,28.0,4.0,2003
7301-1,Space,Life On Mars,Rover,28.0,3.0,2001
4605-1,Jack Stone,,Fire Response SUV,28.0,10.0,2001
4591-1,Racers,Drome Racers,Star Strike,28.0,4.0,2002
4617-1,Jack Stone,,Dual Turbo Prop,28.0,10.0,2002
4806-1,Castle,Knights' Kingdom I,Axe Cart,28.0,3.0,2000
3795-1,Fabuland,,Catherine Cat in her Kitchen,28.0,3.35,1985
2540-1,Castle,Fright Knights,Catapault Cart,28.0,2.0,1998
1268-1,Technic,,Bike Blaster,28.0,2.0,1999
850791-1,Seasonal,Birthday,LEGO Minifigure Birthday Set,28.0,7.99,2013
10608-1,Duplo,Spider-Man,Spider-Man Spider Truck Adventure,28.0,29.99,2015
10814-1,Duplo,,Tow Truck,28.0,19.99,2016
10823-1,Duplo,Batman,Batwing Adventure,28.0,29.99,2017
10812-1,Duplo,Construction,Truck & Tracked Excavator,28.0,19.99,2016
853610-1,Minecraft,Minifig-scale,Skin Pack,28.0,14.99,2016
10846-1,Duplo,Cars 3,Flo's Café,28.0,39.99,2017
10861-1,Duplo,,My First Emotions,28.0,19.99,2018
30410-1,Friends,Beach,Mia's Water Fun,28.0,3.99,2019
853875-1,The LEGO Movie 2,Miscellaneous,Sweet Mayhem's Disco Pod,28.0,8.99,2019
10881-1,Duplo,Mickey and the Roadster Racers,Mickey's Boat,28.0,29.99,2018
853759-1,Ninjago,Sons of Garmadon,Cole's Kendo Training Pod,28.0,8.99,2018
10961-1,Duplo,,Airplane & Airport,28.0,29.99,2021
10438-1,Duplo,,Visit to the Vet Clinic,28.0,19.99,2024
10414-1,Duplo,Daily Routines,Daily Routines: Eating & Bedtime,28.0,29.99,2024
71803-1,Ninjago,Rising Dragon Strike,Arin's Rising Dragon Strike,27.0,9.99,2024
10938-1,Duplo,Jurassic World,Dinosaur Nursery,27.0,19.99,2022
10950-1,Duplo,,Farm Tractor & Animal Care,27.0,19.99,2021
5005236-1,Friends,Miscellaneous,Friends Clubhouse,27.0,6.99,2018
853874-1,The LEGO Movie 2,Miscellaneous,Emmet Pod,27.0,8.99,2019
5004939-1,The LEGO Batman Movie,Promotional,The LEGO Batman Movie Minifigure Collection,27.0,19.99,2017
853676-1,Nexo Knights,Battle Packs,NEXO KNIGHTS Accessory Set,27.0,12.99,2017
056-1,Samsonite,Supplemental,Windows & Doors,27.0,1.5,1966
850939-1,Seasonal,Christmas,Santa Set,27.0,7.99,2014
10830-1,Duplo,Minnie,Minnie's Café,27.0,19.99,2016
1263-1,Seasonal,Easter,Easter Bunny,27.0,3.0,2000
10165-1,Seasonal,Christmas,Elf Boy,27.0,2.5,2004
2666-1,Duplo,,Savannah and Polar Animals,27.0,35.25,1990
2544-1,Technic,,Motorcycle,27.0,1.5,1998
2602-1,Duplo,,Dinosaurs Family Home,27.0,18.0,1997
4653-1,4 Juniors,City,Dump Truck,27.0,10.0,2003
3413-1,Sports,Football,Goalkeeper,27.0,5.0,2000
7526-1,Clikits,,My Starry Notes,27.0,5.0,2004
8359-1,Racers,Drome Racers,Desert Racer,27.0,4.0,2003
8321-1,Galidor,,Nepol and Shimmel,27.0,20.0,2002
8553-1,Bionicle,Bohrok Va,Pahrak Va,27.0,3.0,2002
8554-1,Bionicle,Bohrok Va,Tahnok Va,27.0,3.0,2002
8543-1,Bionicle,Turaga,Nokama,27.0,3.0,2001
8607-1,Bionicle,Matoran,Nuhrii,27.0,4.0,2004
8608-1,Bionicle,Matoran,Vhisola,27.0,4.0,2004
8609-1,Bionicle,Matoran,Tehutti,27.0,4.0,2004
8610-1,Bionicle,Matoran,Ahkmou,27.0,4.0,2004
8611-1,Bionicle,Matoran,Orkahm,27.0,4.0,2004
5150-1,Service Packs,Pirates,Pirate Accessories,27.0,3.25,1990
5057-1,Service Packs,Space,Space Accessories,27.0,3.0,1993
5050-1,Service Packs,Town,Aeroplane Accessories,27.0,3.5,1993
5047-1,Service Packs,,"Hinges, Couplings and Turntables",27.0,3.5,1993
5131-1,Service Packs,,"Hinges, Couplings, Turntables",27.0,3.5,1996
5381-1,Service Packs,Adventurers,Adventure Accessories,27.0,4.0,1998
624-1,Basic,Supplementaries,"Basic Motor, 9V",27.0,26.0,1996
4129-1,Freestyle,,Trial Size Bag,27.0,1.5,1997
5994-1,Castle,Knights' Kingdom II,Catapult,27.0,1.0,2005
8723-1,Bionicle,Matoran,Piruk,27.0,3.99,2006
4206-1,Trains,9V,9V Train Switching Track Collection,27.0,44.99,2007
4861-1,Duplo,LEGO Ville,Police Boat,27.0,24.99,2007
30231-1,Space,Galaxy Squad,Space Insectoid,27.0,3.49,2013
30212-1,The Hobbit,An Unexpected Journey,Mirkwood Elf Guard,27.0,4.99,2012
40045-1,Promotional,Monthly Mini Model Build,Shark,27.0,0.0,2012
40041-1,Promotional,Monthly Mini Model Build,Moose,27.0,0.0,2012
5652-1,Duplo,Construction,Road Construction,27.0,39.99,2010
30031-1,World Racers,Miscellaneous,World Race Powerboat,27.0,3.99,2010
40004-1,Seasonal,Valentine's Day,Heart,26.0,4.99,2010
5946-1,Duplo,Winnie the Pooh,Tigger's Expedition,26.0,19.99,2011
2173-1,Ninjago,Spinners,Nuckal,26.0,9.99,2011
9552-1,Ninjago,Booster pack,Lloyd Garmadon,26.0,4.99,2012
30080-1,Ninjago,Pilot Season,Ninja Glider,26.0,3.47,2011
PROMOSW004-1,Star Wars,Promotional,Star Wars Celebration IV Exclusive,26.0,49.99,2007
HPWAND-1,Harry Potter,Promotional,Wand,26.0,3.99,2011
6133-1,Duplo,Cars,Race Day,26.0,24.99,2012
30102-1,Friends,Promotional,Desk,26.0,3.97,2012
5619-1,Space,Mars Mission,Crystal Hawk,26.0,3.49,2008
4977-1,Duplo,LEGO Ville,Fire Truck,26.0,29.99,2007
7580-1,Belville,Fairytales,The Skating Princess,26.0,9.99,2007
4964-1,Duplo,LEGO Ville,Highway Help,26.0,19.99,2006
7901-1,City,Airport,Airplane Mechanic,26.0,3.49,2006
3295-1,Duplo,Bob the Builder,Roley's Road Set,26.0,15.0,2005
5359-1,Explore,Imagination,BRICK-O-DILE,26.0,15.0,2004
5388-1,Service Packs,,"Hinges, Couplings, Turn Tables",26.0,3.0,1998
5110-1,Service Packs,Technic,"Cross Axles, Nuts",26.0,10.75,1990
5043-1,Service Packs,,"Mini Antennas, Control Sticks and Antennas",26.0,2.5,1991
5175-1,Service Packs,Space,Space Equipment,26.0,3.5,1987
5228-1,Service Packs,Technic,"Technic Beams and Plates with Holes, Black",26.0,4.5,1997
5233-1,Homemaker,,Bedroom,26.0,4.5,1980
8550-1,Bionicle,Bohrok Va,Gahlok Va,26.0,2.99,2002
8541-1,Bionicle,Turaga,Matau,26.0,3.0,2001
8555-1,Bionicle,Bohrok Va,Nuhvok Va,26.0,3.0,2002
8358-1,Racers,Drome Racers,Off-Roader,26.0,4.0,2003
3774-1,Duplo,Trains,Bridge,26.0,19.99,2005
6811-1,Space,M-Tron,Pulsar Charger,26.0,3.0,1990
6721-1,Dinosaurs,,Mosasaurus,26.0,10.0,2001
3327-1,Explore,Logic,Intelligent Train Station,26.0,25.0,2002
4590-1,Racers,Drome Racers,Flash Turbo,26.0,4.0,2002
4164-1,Mickey Mouse,,Mickey's Fire Engine,26.0,10.0,2000
10070-1,Seasonal,Christmas,Reindeer,26.0,2.5,2002
1251-1,Town,City,Go-Cart,26.0,1.7,1999
1246-1,Town,City,Helicopter,26.0,1.7,1999
10528-1,Duplo,,School Bus,26.0,19.99,2014
850851-1,Seasonal,Christmas,Tree Holiday Bauble,26.0,7.99,2013
10592-1,Duplo,Fire,Fire Truck,26.0,24.99,2015
10617-1,Duplo,,My First Farm,26.0,19.99,2015
058-1,Samsonite,Supplemental,Small wheels,26.0,1.5,1966
853570-1,City,Prison Island,Police Accessory Set,26.0,14.99,2016
853687-1,Ninjago,The Hands of Time,Accessory Set,26.0,12.99,2017
10867-1,Duplo,,Farmers' Market,26.0,19.99,2018
30548-1,Miscellaneous,Make It Yours,Build Your Own Birds - Make It Yours,26.0,4.99,2020
10872-1,Duplo,Trains,Train Bridge and Tracks,26.0,24.99,2018
853758-1,Ninjago,Sons of Garmadon,Jay's Kendo Training Pod,26.0,8.99,2018
71802-1,Ninjago,Rising Dragon Strike,Nya's Rising Dragon Strike,26.0,9.99,2024
10995-1,Duplo,Spidey and His Amazing Friends,Spider-Man's House,25.0,19.99,2023
70690-1,Ninjago,Spinjitzu Ninja Training,Jay's Spinjitzu Ninja Training,25.0,9.99,2022
853899-1,Ninjago,General ,Lloyd's Kendo Training Pod,25.0,8.99,2019
30403-1,Friends,General,Olivia's Remote Control Boat,25.0,3.99,2018
853670-1,Seasonal,Christmas,Christmas Ornament Snowman,25.0,7.99,2017
853609-1,Minecraft,Minifig-scale,Skin Pack,25.0,14.99,2016
055-1,Samsonite,Supplemental,Trees & Bushes,25.0,1.0,1966
5004077-1,Promotional,Target,2015 Target Minifigure Gift Set,25.0,9.99,2015
10616-1,Duplo,,My First Playhouse,25.0,19.99,2015
10604-1,Duplo,Jake and the Never Land Pirates,Treasure Island,25.0,19.99,2015
10819-1,Duplo,,My First Garden,25.0,19.99,2016
850843-1,Seasonal,Christmas,T-Rex Holiday Bauble,25.0,7.99,2013
10573-1,Duplo,,Creative Animals,25.0,14.99,2014
1250-1,Town,City,Dragster,25.0,1.7,1999
1265-1,Town,Space Port,Moon Buggy,25.0,3.0,1999
1185-1,Castle,Ninja,Raft,25.0,2.0,1999
1363-1,Studios,Stunts,Stunt Go-Cart,25.0,3.0,2001
10071-1,Seasonal,Easter,Mr. Bunny,25.0,2.5,2003
10075-1,Studios,Spider-Man,Spider-Man Action Pack,25.0,7.0,2002
10007-1,Bulk Bricks,,"2x4 Sand Red Ridge Roof Tiles, Steep Sloped",25.0,5.0,2001
10112-1,Bulk Bricks,,Bush,25.0,7.0,2001
2886-1,Town,Racing,Formula 1 Racing Car,25.0,2.0,1997
4592-1,Racers,Drome Racers,Red Monster,25.0,4.0,2002
4652-1,4 Juniors,City,Tow Truck,25.0,10.0,2003
3507-1,Bulk Bricks,,1x4x3 Wall Element Clear,25.0,8.0,2001
3499-1,Bulk Bricks,,Small Spruce Tree,25.0,8.0,2000
3510-1,Znap,,Promotional Set,25.0,1.0,1998
3463-1,Bulk Bricks,,2x8 Black Bricks,25.0,9.0,2000
3464-1,Bulk Bricks,,2x8 Light Grey Bricks,25.0,9.0,2000
3465-1,Bulk Bricks,,2x8 White Bricks,25.0,9.0,2000
3466-1,Bulk Bricks,,2x8 Dark Green Bricks,25.0,9.0,2000
3467-1,Bulk Bricks,,2x8 Red Bricks,25.0,9.0,2000
3478-1,Bulk Bricks,,1x8 Black Bricks,25.0,6.0,2000
3479-1,Bulk Bricks,,1x8 Light Grey Bricks,25.0,6.0,2000
3480-1,Bulk Bricks,,1x8 White Bricks,25.0,6.0,2000
3481-1,Bulk Bricks,,1x8 Dark Green Bricks,25.0,6.0,2000
3482-1,Bulk Bricks,,1x8 Red Bricks,25.0,6.0,2000
3489-1,Bulk Bricks,,2x8 Black Plates,25.0,4.99,2000
3490-1,Bulk Bricks,,2x8 White Plates,25.0,5.0,2000
3491-1,Bulk Bricks,,2x8 Red Plates,25.0,5.0,2000
3444-1,Bulk Bricks,,2x4 Ridge Roof Tiles Steep Sloped Black,25.0,5.0,2000
3445-1,Bulk Bricks,,2x4 Ridge Roof Tiles Steep Sloped Red,25.0,5.0,2000
3446-1,Bulk Bricks,,2x2 Window White,25.0,8.0,2000
3447-1,Bulk Bricks,,1x3x4 Wall Element Transparent Blue,25.0,8.0,2000
3756-1,Bulk Bricks,,2x4 Ridge Roof Tiles Steep Sloped Brown,25.0,5.0,2001
3660-1,Fabuland,,Fisherman's Wharf,25.0,11.0,1985
3017-1,Castle,Ninja,Ninpo Water Spider,25.0,2.0,1998
3108-1,Scala,Dolls,Birthday Accessories,25.0,4.5,1998
3267-1,Duplo,,Brick Runner,25.0,10.0,2001
3335-1,Explore,Logic,Intelligent Train Starter Set,25.0,50.0,2002
6814-1,Space,Ice Planet 2002,Ice Tunnelator,25.0,3.0,1993
6903-1,Space,Insectoids,Bug Blaster / Beetle Pod,25.0,3.0,1998
B005-1,Bulk Bricks,,"2 x 4 Ridge Roof Tiles, Low Sloped Red",25.0,4.99,2000
8581-1,Bionicle,Matoran,Kopeke,25.0,4.0,2003
8582-1,Bionicle,Matoran,Matoro,25.0,4.0,2003
8583-1,Bionicle,Matoran,Hahli,25.0,4.0,2003
8584-1,Bionicle,Matoran,Hewkii,25.0,4.0,2003
8585-1,Bionicle,Matoran,Hafu,25.0,4.0,2003
8586-1,Bionicle,Matoran,Macku,25.0,4.0,2003
5129-1,Service Packs,Space,Space Accessories (Exploriens),25.0,4.25,1996
6245-1,Pirates,Imperial Guards,Harbour Sentry,25.0,4.25,1989
6110-1,Aquazone,Hydronauts,Solo Sub,25.0,4.0,1998
6706-1,Western,Cowboys,Frontier Patrol,25.0,6.0,1997
6719-1,Dinosaurs,,Brachiosaurus,25.0,10.0,2001
7841-1,Duplo,Airport,Helicopter Rescue Unit,25.0,20.0,2005
4281-1,Classic,,Trial Classic Bag 3+,25.0,2.0,1999
2865-1,Duplo,,Children's Zoo,25.0,25.0,1998
8722-1,Bionicle,Matoran,Kazi,25.0,3.99,2006
8726-1,Bionicle,Matoran,Dalu,25.0,3.99,2006
5613-1,City,Fire,Firefighter,25.0,3.49,2008
40042-1,Promotional,Monthly Mini Model Build,Cat,25.0,0.0,2012
30163-1,Marvel Super Heroes,The Avengers,Thor and the Cosmic Cube,25.0,4.99,2012
40044-1,Promotional,Monthly Mini Model Build,Lawnmower,25.0,0.0,2012
10503-1,Duplo,Circus,Circus Show,25.0,14.99,2013
9557-1,Ninjago,Booster pack,Lizaru,25.0,4.99,2012
9556-1,Ninjago,Booster pack,Bytar,25.0,4.99,2012
40014-1,Seasonal,Halloween,Halloween Bat,25.0,1.99,2010
MMMB020-1,Promotional,Monthly Mini Model Build,Rose,25.0,0.0,2010
1089-1,Dacta,,3+ Years LEGO® Figures,24.0,7.99,1985
5683-1,Duplo,,Market Place,24.0,24.99,2011
7499-1,City,Trains,Flexible and Straight Tracks,24.0,19.99,2011
2174-1,Ninjago,Spinners,Kruncha,24.0,9.99,2011
40043-1,Promotional,Monthly Mini Model Build,Duck,24.0,0.0,2012
853340-1,Miscellaneous,,Minifigure Wedding Favour Set,24.0,7.99,2011
10506-1,Duplo,Trains,Train Accessory Set,24.0,19.99,2013
5616-1,Space,Mars Mission,Mini Robot,24.0,3.49,2008
852535-1,Miscellaneous,Vintage Minifigure Collection,Vintage Minifigure Collection Vol. 2,24.0,17.99,2009
5640-1,Duplo,LEGO Ville,Petrol Station,24.0,24.99,2009
2159-1,Trains,9V,9V Train Track Starter Collection,24.0,29.99,2006
3296-1,Duplo,Bob the Builder,Travis and the Mobile Caravan,24.0,20.0,2005
9126-1,Education,Duplo,Dolls Medium Set,24.0,43.25,2001
9171-1,Dacta,,World People,24.0,38.5,1995
6711-1,Space,Classic,Minifig Pack,24.0,4.5,1983
6470-1,Town,City,Mini Dump Truck,24.0,2.99,2000
6317-1,Town,Accessories,Trees and Flowers,24.0,4.0,1988
6407-1,Town,Fire,Fire Chief,24.0,5.5,1997
6009-1,Castle,Black Knights,Black Knight,24.0,3.25,1992
8360-1,Racers,Drome Racers,Track Racer,24.0,4.0,2003
7071-1,4 Juniors,Pirates,Treasure Island,24.0,8.0,2004
6813-1,Space,Space Police 2,Galactic Chief,24.0,3.0,1993
7503-1,Clikits,,Memo Minis,24.0,4.0,2003
3350-1,Town,City,Three Minifig Pack - City #1,24.0,5.0,2000
3093-1,Duplo,,Fun Playground,24.0,20.0,2001
3090-1,Duplo,,Forest Picnic,24.0,15.0,2001
3590-1,Explore,Logic,Drill,24.0,20.0,2003
3732-1,Bulk Bricks,Castle,Castle Expander Pack,24.0,4.99,2000
3414-1,Sports,Football,Precision Shooting,24.0,5.0,2000
3412-1,Sports,Football,Point Shooting,24.0,5.0,2000
4666-1,4 Juniors,City,Speedy Police Car,24.0,5.0,2004
4807-1,Castle,Knights' Kingdom I,Fire Attack,24.0,1.95,2000
2541-1,Adventurers,Desert,Adventurers Car,24.0,2.0,1998
2537-1,Town,Extreme Team,Extreme Team Raft,24.0,2.0,1998
